split,channel,mean,std,min,max,p25,p50,p75,samples,windows,label_0,label_1
train,acc1_x,0.08322571218013763,0.2602691650390625,-0.9745742678642273,1.117484450340271,-0.07721252739429474,0.06593339890241623,0.23209699988365173,55423,55423,38578,16845
train,acc1_y,-0.6212989091873169,0.23519936203956604,-1.5981084108352661,0.3383173942565918,-0.7658490538597107,-0.6091514229774475,-0.4194016456604004,55423,55423,38578,16845
train,acc1_z,0.1133970394730568,0.301242858171463,-0.8340217471122742,0.7844482064247131,-0.1355922818183899,0.09748795628547668,0.42506489157676697,55423,55423,38578,16845
train,gyro_x,-0.09461717307567596,0.41932883858680725,-1.3154653310775757,1.622727632522583,-0.36396855115890503,-0.08791346102952957,0.1886625438928604,55423,55423,38578,16845
train,gyro_y,-0.08041416108608246,0.8576405644416809,-3.949432373046875,3.0865581035614014,-0.6554929614067078,-0.10679006576538086,0.5111411809921265,55423,55423,38578,16845
train,gyro_z,0.010092364624142647,1.1262301206588745,-4.684879779815674,3.5602097511291504,-0.8579056262969971,0.09598952531814575,0.8975687026977539,55423,55423,38578,16845
val,acc1_x,-0.06946035474538803,0.21216487884521484,-0.7881243824958801,0.6315183043479919,-0.20265604555606842,-0.06820128113031387,0.05638255178928375,12320,12320,7820,4500
val,acc1_y,-0.5011572241783142,0.16976305842399597,-1.0488836765289307,-0.18222284317016602,-0.5984203219413757,-0.43978065252304077,-0.376973032951355,12320,12320,7820,4500
val,acc1_z,0.021598096936941147,0.26521608233451843,-0.6961683034896851,0.7346585392951965,-0.17760874330997467,0.06057053804397583,0.24008406698703766,12320,12320,7820,4500
val,gyro_x,0.1517813503742218,0.35569342970848083,-1.236343264579773,1.9217840433120728,-0.08583678305149078,0.12827686965465546,0.41514337062835693,12320,12320,7820,4500
val,gyro_y,-0.06923439353704453,0.5673221945762634,-2.273773670196533,1.8371727466583252,-0.48559680581092834,-0.03679126873612404,0.348911315202713,12320,12320,7820,4500
val,gyro_z,-0.014717143960297108,0.6359332799911499,-1.9602936506271362,1.7536227703094482,-0.4949037432670593,-0.007379547227174044,0.4238380789756775,12320,12320,7820,4500
test,acc1_x,0.009507665410637856,0.334075391292572,-0.9111378788948059,0.8789522647857666,-0.22965124249458313,0.02447386644780636,0.25528714060783386,10874,10874,7499,3375
test,acc1_y,-0.5406239032745361,0.35825276374816895,-1.388543725013733,0.11742334812879562,-0.8585503101348877,-0.5277637839317322,-0.20757929980754852,10874,10874,7499,3375
test,acc1_z,0.28042182326316833,0.3209536075592041,-0.5349248051643372,0.8674355149269104,0.01328912191092968,0.32706165313720703,0.5727543830871582,10874,10874,7499,3375
test,gyro_x,0.17636969685554504,0.5928415060043335,-1.1549346446990967,1.6281940937042236,-0.30402740836143494,3.6214263673173264e-05,0.6693078875541687,10874,10874,7499,3375
test,gyro_y,-0.09719180315732956,1.1594572067260742,-4.053877830505371,2.5631580352783203,-1.1083537340164185,0.02116566337645054,0.8449363112449646,10874,10874,7499,3375
test,gyro_z,-0.01647713966667652,1.054654836654663,-2.181553840637207,2.0989344120025635,-0.8274356722831726,-0.015808705240488052,0.7966864109039307,10874,10874,7499,3375
