split,class_name,channel,mean,median,std,variance,rms,min,max,skewness,kurtosis,sample_count
train,All,acc1_x,0.0004519508772791703,0.029717860743403435,1.009105617531628,1.0182941473338882,1.009105718739857,-13.893425941467285,11.616253852844238,-0.17235785278571653,5.895717505264514,3547072
train,All,acc1_y,-0.012069461394542881,-0.37785404920578003,1.0141985890311052,1.0285987779926846,1.0142704027482212,-6.899748802185059,6.94431734085083,0.20275889530598878,0.7253261441350474,3547072
train,All,acc1_z,-0.03229712839586144,-0.08179406076669693,0.9898527173698284,0.9798084020844334,0.990379476053019,-10.376323699951172,8.839292526245117,0.31406461781906597,1.2219058849710525,3547072
train,All,gyro_x,0.0005239614046113852,6.42880768282339e-05,1.0731570873874796,1.1516661342099783,1.0731572152977082,-36.890625,38.15951156616211,0.450478470546466,38.5635400918302,3547072
train,All,gyro_y,-0.001721540477951286,0.0019848670344799757,1.0696358543854574,1.1441208609869074,1.0696372397633342,-29.68882179260254,27.568429946899414,-0.1457941304959563,37.53383304843917,3547072
train,All,gyro_z,-0.00021066551745991464,0.0021993828704580665,1.074061069132921,1.1536071802269536,1.0740610897928078,-38.0955696105957,37.64185333251953,-0.5105980154262723,101.80069677184996,3547072
train,ADL,acc1_x,0.03464296465762006,0.03580861538648605,0.7041567728790186,0.4958367607913937,0.7050084366811952,-4.272053241729736,4.909539222717285,0.06850359653737506,8.630360466836963,2468992
train,ADL,acc1_y,-0.299611018629572,-0.4668380171060562,0.8514313187492176,0.7249352905470319,0.9026084716150639,-5.5968852043151855,3.5033464431762695,-0.0015409312656228557,2.5395592432462175,2468992
train,ADL,acc1_z,-0.0909770370470946,-0.11286578327417374,0.7988399855642287,0.6381453225362572,0.8040038207658752,-4.695313453674316,3.563930034637451,0.3756749395890551,1.2502814837192533,2468992
train,ADL,gyro_x,0.017654940902788942,0.007490239106118679,0.9874416594315037,0.9750410307808418,0.9875994773789235,-19.408178329467773,38.15951156616211,0.07493220284183943,28.399041732334055,2468992
train,ADL,gyro_y,0.007429608084553083,0.019623368978500366,1.0553933466131522,1.1138551160753094,1.0554194972387043,-29.68882179260254,27.568429946899414,0.034649479629874455,42.96019761900406,2468992
train,ADL,gyro_z,-0.005336656835766268,0.001590635976754129,1.0419522809253123,1.0856645557254612,1.0419659474434104,-38.0955696105957,37.64185333251953,-1.2855039395768488,132.74058680834221,2468992
train,Fall,acc1_x,-0.07785145842031602,0.0018514470430091023,1.4852623881365126,2.2060043616129765,1.4873013182241004,-13.893425941467285,11.616253852844238,-0.07183639023919657,1.855754289454782,1078080
train,Fall,acc1_y,0.6464510607196128,1.005695879459381,1.0493045550340998,1.1010400492153103,1.2324524425391932,-6.899748802185059,6.94431734085083,-0.23891643846661217,-0.41534385868123236,1078080
