split,channel,sample_count,iqr_outliers,iqr_outlier_percentage,iqr_lower_bound,iqr_upper_bound,zscore_outliers,zscore_outlier_percentage,zscore_threshold
train,acc1_x,3547072,608827,17.16421318766577,-0.8675861284136772,0.914447970688343,15934,0.4492155783699908,3.0
train,acc1_y,3547072,44835,1.2640002796672862,-2.61112517118454,2.8744099736213684,21348,0.6018485105461632,3.0
train,acc1_z,3547072,242806,6.8452515201270225,-2.127505451440811,1.9779628217220306,6566,0.18511042347040038,3.0
train,gyro_x,3547072,678660,19.132963751511106,-0.8245520740747452,0.8620641082525253,77014,2.1711992313660393,3.0
train,gyro_y,3547072,904997,25.513916830557708,-0.6630638614296913,0.6695124730467796,75297,2.1227931093589305,3.0
train,gyro_z,3547072,1010394,28.485297169045342,-0.5424674935638905,0.5392421595752239,52181,1.4711006712014867,3.0
val,acc1_x,964672,184146,19.0889753201088,-1.0318757593631744,0.937612384557724,3332,0.34540237510780863,3.0
val,acc1_y,964672,8108,0.8404929343859882,-2.843510866165161,3.227137565612793,6259,0.6488215683672792,3.0
val,acc1_z,964672,44289,4.591094175014927,-1.828293800354004,2.4879941940307617,2200,0.2280567902872686,3.0
val,gyro_x,964672,212543,22.032670171830425,-0.7433882802724838,0.7783900648355484,21805,2.260353778279042,3.0
val,gyro_y,964672,276334,28.645384130564587,-0.5774260945618153,0.6087167374789715,21370,2.2152607311086046,3.0
val,gyro_z,964672,314317,32.58278461487428,-0.44525937363505363,0.45908885076642036,20859,2.1622893584555167,3.0
test,acc1_x,872128,158809,18.20936834960006,-0.9025759771466255,0.9484239146113396,3431,0.3934055551478682,3.0
test,acc1_y,872128,10914,1.2514218096426213,-2.5684714317321777,2.710071086883545,3800,0.43571585822264625,3.0
test,acc1_z,872128,30792,3.5306743964188745,-2.0903063267469406,2.3329170495271683,1391,0.15949493652307917,3.0
test,gyro_x,872128,178406,20.456400895281426,-0.8303541783243418,0.9080095198005438,21267,2.4385181991634255,3.0
test,gyro_y,872128,247944,28.429771776619944,-0.6821230426430702,0.6541975364089012,17613,2.0195430028619654,3.0
test,gyro_z,872128,280301,32.13989230938578,-0.5190211683511734,0.5230403989553452,18475,2.118381705437734,3.0
