split,channel,lag,autocorrelation
train,acc1_x,0,1.0
train,acc1_x,1,0.6983826134719631
train,acc1_x,2,0.31910478322735975
train,acc1_x,3,0.2170493088108045
train,acc1_x,4,0.22296080810264815
train,acc1_x,5,0.21105141390978635
train,acc1_x,6,0.16265939077485936
train,acc1_x,7,0.09431221427439612
train,acc1_x,8,0.0706544771262421
train,acc1_x,9,0.06651711716283511
train,acc1_x,10,0.02560192779985661
train,acc1_x,11,-0.014389871976613408
train,acc1_x,12,-0.022876828151997756
train,acc1_x,13,-0.012632401482211461
train,acc1_x,14,-0.0004678761548638302
train,acc1_x,15,-0.007576746438552419
train,acc1_x,16,-0.03522158102814073
train,acc1_x,17,-0.05315285127220704
train,acc1_x,18,-0.04874619945619127
train,acc1_x,19,-0.04052096821429902
train,acc1_x,20,-0.04077956105007727
train,acc1_x,21,-0.043646848422046094
train,acc1_x,22,-0.04538246530600271
train,acc1_x,23,-0.046504106482507156
train,acc1_x,24,-0.048238622184780734
train,acc1_x,25,-0.050815653146632916
train,acc1_x,26,-0.052750440783390744
train,acc1_x,27,-0.0522690359659353
train,acc1_x,28,-0.05111495612361814
train,acc1_x,29,-0.05257398394091495
train,acc1_x,30,-0.05968084498141384
train,acc1_x,31,-0.06942817832000825
train,acc1_x,32,-0.07585825169590707
train,acc1_y,0,1.0
train,acc1_y,1,0.7486603618661336
train,acc1_y,2,0.3474603399840864
train,acc1_y,3,0.10083387779908765
train,acc1_y,4,0.022325433735401544
train,acc1_y,5,0.03541393881772735
train,acc1_y,6,0.089187407327336
train,acc1_y,7,0.13891833867257283
train,acc1_y,8,0.1445520476140616
train,acc1_y,9,0.1094194080657034
train,acc1_y,10,0.0694410646187416
train,acc1_y,11,0.05006399696301084
train,acc1_y,12,0.05481494484010899
train,acc1_y,13,0.07254441767421331
train,acc1_y,14,0.08087043586581721
train,acc1_y,15,0.05659495242128549
train,acc1_y,16,0.0017165146337304715
train,acc1_y,17,-0.05377426599340328
train,acc1_y,18,-0.08187666367793943
train,acc1_y,19,-0.0748262836487723
train,acc1_y,20,-0.0447282711568395
train,acc1_y,21,-0.015032979105840068
train,acc1_y,22,-0.007454863246524454
train,acc1_y,23,-0.028044226630638745
train,acc1_y,24,-0.062153290073219694
train,acc1_y,25,-0.08928591267079007
train,acc1_y,26,-0.09886086930965268
train,acc1_y,27,-0.09302827745416457
train,acc1_y,28,-0.0795858938332285
train,acc1_y,29,-0.06708645803213423
train,acc1_y,30,-0.06393594657961327
train,acc1_y,31,-0.07091532757757929
train,acc1_y,32,-0.07942026630678732
train,acc1_z,0,1.0
train,acc1_z,1,0.8007341099779849
train,acc1_z,2,0.4684305198444573
train,acc1_z,3,0.23312504246832194
train,acc1_z,4,0.13513281732261262
train,acc1_z,5,0.13151514784481266
train,acc1_z,6,0.17340901363722858
train,acc1_z,7,0.2094622516384784
train,acc1_z,8,0.20258394358098183
train,acc1_z,9,0.15963198902412293
train,acc1_z,10,0.11301329441053626
train,acc1_z,11,0.08483773595987441
train,acc1_z,12,0.08011177660134364
train,acc1_z,13,0.08917240741929247
train,acc1_z,14,0.08786929518586885
train,acc1_z,15,0.054806876114366965
train,acc1_z,16,-0.005267105951929301
train,acc1_z,17,-0.06379929154666221
train,acc1_z,18,-0.09536684978314158
train,acc1_z,19,-0.0926681441320662
train,acc1_z,20,-0.06670297863626463
train,acc1_z,21,-0.04072978542941599
train,acc1_z,22,-0.03589110022401025
train,acc1_z,23,-0.057186467806588245
train,acc1_z,24,-0.0910152364874276
train,acc1_z,25,-0.11828192466009255
train,acc1_z,26,-0.12831838512180901
train,acc1_z,27,-0.12310823589527455
train,acc1_z,28,-0.11072791668075477
train,acc1_z,29,-0.09955393875357448
train,acc1_z,30,-0.09673026110579519
train,acc1_z,31,-0.10208460193747608
train,acc1_z,32,-0.10897010382066394
train,gyro_x,0,1.0
train,gyro_x,1,0.7540168250954716
train,gyro_x,2,0.4057571534048687
train,gyro_x,3,0.22416470500068245
train,gyro_x,4,0.14320689282731433
train,gyro_x,5,0.09745687456220653
train,gyro_x,6,0.07996350547428026
train,gyro_x,7,0.07844384207078776
train,gyro_x,8,0.04647999625381541
train,gyro_x,9,0.0032275112922884154
train,gyro_x,10,-0.02758659822204272
train,gyro_x,11,-0.05598402087065915
train,gyro_x,12,-0.06413516902204092
train,gyro_x,13,-0.04649120193223951
train,gyro_x,14,-0.026119657470325432
train,gyro_x,15,-0.03381958076266105
train,gyro_x,16,-0.06581892158286917
train,gyro_x,17,-0.09189910119836169
train,gyro_x,18,-0.10666219499391447
train,gyro_x,19,-0.10398348131910234
train,gyro_x,20,-0.08823606200769082
train,gyro_x,21,-0.07152214579695992
train,gyro_x,22,-0.0586570651135856
train,gyro_x,23,-0.06380089950765304
train,gyro_x,24,-0.07919711067223832
train,gyro_x,25,-0.09030000050226575
train,gyro_x,26,-0.08914959407504144
train,gyro_x,27,-0.08092586623193787
train,gyro_x,28,-0.07331428555172888
train,gyro_x,29,-0.058393385691626075
train,gyro_x,30,-0.0493637335359344
train,gyro_x,31,-0.05454736677965261
train,gyro_x,32,-0.059040689157454765
train,gyro_y,0,1.0
train,gyro_y,1,0.8307529073782358
train,gyro_y,2,0.5362626131695625
train,gyro_y,3,0.3072672171801862
train,gyro_y,4,0.17401994707425122
train,gyro_y,5,0.0906497745654196
train,gyro_y,6,0.02260429154518625
train,gyro_y,7,-0.03403490512627807
train,gyro_y,8,-0.06952679592899674
train,gyro_y,9,-0.08681438788737882
train,gyro_y,10,-0.09666161766131484
train,gyro_y,11,-0.09834866337818851
train,gyro_y,12,-0.08472516634505439
train,gyro_y,13,-0.058366309418323645
train,gyro_y,14,-0.03485218041912538
train,gyro_y,15,-0.029549464600567746
train,gyro_y,16,-0.04102538492808686
train,gyro_y,17,-0.05482628863468423
train,gyro_y,18,-0.062346766810591224
train,gyro_y,19,-0.06586318736535418
train,gyro_y,20,-0.07050159422249273
train,gyro_y,21,-0.07591781271294071
train,gyro_y,22,-0.0775054360169869
train,gyro_y,23,-0.07284207306718793
train,gyro_y,24,-0.06395118326614559
train,gyro_y,25,-0.054636721164426756
train,gyro_y,26,-0.04654886257904393
train,gyro_y,27,-0.039200499649654295
train,gyro_y,28,-0.032940230433879385
train,gyro_y,29,-0.030073830013561616
train,gyro_y,30,-0.032925102177304454
train,gyro_y,31,-0.04061545509481534
train,gyro_y,32,-0.049928053667204396
train,gyro_z,0,1.0
train,gyro_z,1,0.7706941791905249
train,gyro_z,2,0.3901104514226071
