epoch,accuracy,loss,pr_auc,precision,recall,val_accuracy,val_loss,val_pr_auc,val_precision,val_recall,learning_rate
1,0.9672879576683044,0.09926456958055496,0.9384326338768005,0.72262042760849,0.9667707681655884,0.9932993054389954,0.020017001777887344,0.9958289861679077,0.9539260268211365,0.9800000190734863,0.0010000000474974513
2,0.9880013465881348,0.03621095418930054,0.9801982045173645,0.8778943419456482,0.989295244216919,0.9940290451049805,0.015766549855470657,0.9970347285270691,0.9566062092781067,0.984666645526886,0.0010000000474974513
3,0.9905273914337158,0.027133632451295853,0.9858815670013428,0.9003033638000488,0.9928635358810425,0.9943608045578003,0.01607932336628437,0.9946479201316833,0.9615134000778198,0.9826666712760925,0.0010000000474974513
4,0.9934142827987671,0.020538421347737312,0.9897906184196472,0.9275482892990112,0.9964317679405212,0.9956876635551453,0.0132466871291399,0.9943892955780029,0.9692609310150146,0.9879999756813049,0.0010000000474974513
5,0.9941901564598083,0.016411613672971725,0.9896325469017029,0.9351735711097717,0.9973238110542297,0.9942280650138855,0.018903028219938278,0.9900007843971252,0.9549259543418884,0.9886666536331177,0.0010000000474974513
6,0.9948216676712036,0.016141289845108986,0.9884505271911621,0.942441463470459,0.9968777894973755,0.9936973452568054,0.021257935091853142,0.9893122911453247,0.9612606763839722,0.9760000109672546,0.0010000000474974513
7,0.9953088164329529,0.012775515206158161,0.9921987652778625,0.9468895196914673,0.9979928731918335,0.9950905442237854,0.01621335558593273,0.9919998645782471,0.9703166484832764,0.9806666374206543,0.0010000000474974513
8,0.9946051239967346,0.014547169208526611,0.9907643795013428,0.9398780465126038,0.997100830078125,0.9953559637069702,0.016458362340927124,0.9925239682197571,0.9703947305679321,0.9833333492279053,0.0010000000474974513
9,0.9960846304893494,0.0109763965010643,0.9940503835678101,0.9553895592689514,0.9982158541679382,0.9956213235855103,0.015171216800808907,0.9925167560577393,0.9686274528503418,0.9879999756813049,0.0005000000237487257
10,0.997672438621521,0.006187514401972294,0.996217668056488,0.9724451899528503,0.9995539784431458,0.9954223036766052,0.014953908510506153,0.992533802986145,0.9655172228813171,0.9893333315849304,0.0005000000237487257
11,0.9978528618812561,0.005740112159401178,0.9952229857444763,0.9749727845191956,0.9991079568862915,0.9956876635551453,0.01718045026063919,0.9906306862831116,0.9704918265342712,0.9866666793823242,0.0005000000237487257
12,0.9979069828987122,0.005888947285711765,0.9952433109283447,0.9754027128219604,0.9993309378623962,0.9960193634033203,0.017466770485043526,0.9884968996047974,0.98128342628479,0.9786666631698608,0.0005000000237487257
13,0.9986467957496643,0.003579503856599331,0.9979786276817322,0.9839736819267273,0.9995539784431458,0.9960193634033203,0.01647593453526497,0.9892361164093018,0.9793608784675598,0.9806666374206543,0.0002500000118743628
14,0.9988632798194885,0.0027846654411405325,0.9983050227165222,0.986358642578125,0.9997769594192505,0.9969481825828552,0.015654953196644783,0.9892304539680481,0.98209547996521,0.987333357334137,0.0002500000118743628
