threshold,precision,recall,f1,f2
0.1,0.9419924337957125,0.996,0.9682436811406351,0.9847086738729238
0.15,0.9467680608365019,0.996,0.9707602339181286,0.9857482185273159
0.2,0.9540229885057471,0.996,0.974559686888454,0.9873116574147502
0.25,0.9582798459563543,0.9953333333333333,0.9764551994767822,0.9876951574490606
0.3,0.9606705351386202,0.9933333333333333,0.9767289413307112,0.9866242881737518
0.35,0.9644012944983819,0.9933333333333333,0.9786535303776683,0.9874088800530152
0.4,0.9662556781310837,0.9926666666666667,0.9792831305491615,0.9872695928921894
0.45,0.96875,0.992,0.9802371541501976,0.9872611464968153
0.5,0.970626631853786,0.9913333333333333,0.9808707124010554,0.9871216144450345
0.55,0.9712606139777923,0.9913333333333333,0.9811943253051798,0.9872526888859381
0.6,0.9725130890052356,0.9906666666666667,0.9815059445178336,0.9869819341126461
0.65,0.973132372214941,0.99,0.9814937210839392,0.9865798564974754
0.7,0.9756738987508218,0.9893333333333333,0.9824561403508771,0.9865709347161282
0.75,0.9794973544973545,0.9873333333333333,0.9833997343957503,0.9857561235356762
0.8,0.9833666001330672,0.9853333333333333,0.9843489843489843,0.9849393575902972
0.85,0.9846153846153847,0.9813333333333333,0.9829716193656094,0.9819879919946631
0.9,0.9865501008742434,0.978,0.9822564445932374,0.9796981434486444
